Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2018-01-13,14746.188713807502,15085.23476909,15633.309568875897,14360.150438011338,240.5607769230133,1135.2841480171132,0.012976646068150603,40.89103384150106,1408.0591468451244,256.1218329897341,0.06635784921213377,1.5100097242938881,428.38415523046484,2.0929265641506984,731.4504799906051,Saturday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-14,13960.5856521095,17625.63313098,15510.587344655294,14340.659472845395,243.66820538766947,1050.5848868530134,0.011587286091250884,44.460416732129644,1364.1323810948538,251.11100860648483,0.05779682459973333,1.3554332609633113,409.9908496788822,1.8948702905608223,691.818636866421,Sunday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-15,14194.190076771498,19752.8106009,15360.254245244721,14333.514624256424,246.39563232243853,1016.0309132797622,0.010645642557578624,42.869718695567585,1351.465174336011,244.26824285686303,0.05677676030708599,1.4381553385784882,429.4472079593324,1.82381148296437,669.8742190976195,Monday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-16,12156.814852315001,76997.95817623001,15114.2400505942,14227.334147576354,246.3691017422447,821.6522493071473,0.0077803615054816005,33.165006598600556,1110.1227677555123,201.1702427672175,0.0401174890126395,1.005611724583497,353.3571530181507,1.2919047143555151,564.9904016243102,Tuesday,63.7299995422,25792.859375,1335.4000244141,2776.419921875,7223.6899414062,68.0120010376,95.4883380134,1910.22012579,0.21720628571428577
2018-01-17,10838.102915275,82533.13188516001,14842.523527250218,14062.005794781166,244.7586683583359,743.8135840238656,0.0065028617491649995,27.622097470899018,959.8993447074524,175.84865332445347,0.03901717049499,0.8834137686240652,297.66947199729026,1.136266709637431,471.5459157342512,Wednesday,63.9700012207,26115.650390625,1338.0,2802.5600585938,7298.2797851562,69.4319992065,97.2592164117,1890.84431138,0.2218928928571429
2018-01-18,11773.943529281,48115.52054078,14624.195338948628,13950.393001342132,244.578197383875,859.9268024002847,0.00812402103520389,31.30903515419345,1064.7803507324566,198.06104257069438,0.04968604169356582,1.1083990438465132,335.75601701184746,1.545565567088717,530.6935501036588,Thursday,63.9500007629,26017.810546875,1326.0,2798.0300292969,7296.0498046875,68.9140014648,104.6636227779,1788.9884393064,0.22657950000000004
2018-01-19,11810.919865230002,30933.833393189998,14451.32859507285,13846.028458117149,244.5593967873606,863.8392223506531,0.008031425508356402,32.688846692599775,1074.0678086010132,199.2864776504164,0.04771611625552921,1.092037650739166,349.066894139728,1.6329777805667,531.0536812451446,Friday,63.3699989319,26071.720703125,1331.9000244141,2810.3000488281,7336.3798828125,70.0039978027,119.747628347,1476.47878788,0.22963382142857147
2018-01-20,12805.279731668334,26832.812905215298,14335.533315236202,13795.260227558669,245.47078156580497,937.1538849509578,0.008451484622901101,34.721772098013325,1143.8060014718105,209.86829057825864,0.048532010183022986,1.1826956360168874,395.78494568241825,1.5992513856880584,558.7029342301097,Saturday,63.3699989319,26071.720703125,1331.9000244141,2810.3000488281,7336.3798828125,70.0039978027,119.747628347,1476.47878788,0.22963382142857147
2018-01-21,12216.538904631167,28192.09827682,14283.59836551434,13718.249431318303,245.61375755406763,870.8229911615902,0.007696419509917635,32.7064844516457,1109.2782248680312,200.2247968582882,0.04581202089236688,1.101076651474407,366.23607702565545,1.4536459642620625,518.6893201512739,Sunday,63.3699989319,26071.720703125,1331.9000244141,2810.3000488281,7336.3798828125,70.0039978027,119.747628347,1476.47878788,0.22963382142857147
2018-01-22,11249.005175324834,38451.1235602678,14156.040449852888,13597.798492001548,244.7509739602772,797.377857549278,0.006861893156948148,30.27219782731666,1033.6539870727327,186.14043835754913,0.03858408775136418,1.0063360029845596,328.53394554846693,1.3021848390956028,467.7836932630368,Monday,63.4900016785,26214.599609375,1330.9000244141,2832.9699707031,7408.0297851562,70.31199646,103.148287885,1470.43113772,0.23879678571428573
2018-01-23,10998.280761156,36650.81583006,14061.196942907032,13470.992749033472,243.55382713431376,774.5198279340517,0.00670895126430516,29.228810985232965,1003.7722814490843,180.88267462431412,0.03838399985643444,0.9702683287491825,313.99607648746894,1.3501489462395107,448.80079396607425,Tuesday,64.4700012207,26210.810546875,1335.6999511719,2839.1298828125,7460.2900390625,70.5579986572,103.113799179,1536.36158192,0.24185110714285715
2018-01-24,11328.467644403834,26915.504641729996,13964.4690542919,13366.47932929544,242.68565975738608,785.5851634002692,0.007023649939530377,29.749575596292466,1042.6686501659592,181.27576026754485,0.0398762061083015,0.9694902610080802,321.2993587466989,1.3804870671470513,456.6720548344429,Wednesday,65.6100006104,26252.119140625,1355.9000244141,2837.5400390625,7415.0600585938,69.1780014038,108.7892144169,1422.8579545454,0.24490542857142855
2018-01-25,11584.794351337832,23674.17766682,13827.23412593814,13279.567866956044,242.2629882020701,819.6206090709028,0.007530116328369591,30.12614186271052,1089.825395152998,185.26588483369085,0.040430932286169036,0.9828539527675018,323.95742093669816,1.3652680143051636,474.7062951526344,Thursday,65.5100021362,26392.7890625,1362.4000244141,2839.25,7411.16015625,67.5279998779,104.088588057,1497.34177215,0.24795974999999998
2018-01-26,11209.2250985925,34905.61433612,13671.607327682741,13178.575536791968,241.55490807255237,792.0294976584199,0.007285996314085125,28.665575529132575,1059.7071381198207,178.56822415637484,0.03968065684901745,0.8810450927493705,320.9349107498334,1.2378347276375699,467.9560038809805,Friday,66.1399993896,26616.7109375,1351.5999755859,2872.8701171875,7505.7700195312,68.5699996948,106.814229776,1422.31612903,0.2503446071428571
2018-01-27,11518.601260696,23620.7685773,13568.212899903661,13097.601181860457,241.05383486614267,784.3227540671103,0.0074870908194524,29.749206662012167,1103.4470994128567,183.38269767299892,0.04077584846286384,0.9842644777264732,330.3277976759499,1.2343333110961832,460.94032739332226,Saturday,66.1399993896,26616.7109375,1351.5999755859,2872.8701171875,7505.7700195312,68.5699996948,106.814229776,1422.31612903,0.2503446071428571
2018-01-28,11931.050198149002,23074.5832679,13472.126191609661,13040.696255825751,241.2216276132094,805.5391713882676,0.007516561624833871,32.441599283284965,1220.9492275253324,192.79753877745114,0.04581523276089217,1.0242806595110918,335.83400787247825,1.3107451747686494,474.0391175002669,Sunday,66.1399993896,26616.7109375,1351.5999755859,2872.8701171875,7505.7700195312,68.5699996948,106.814229776,1422.31612903,0.2503446071428571
2018-01-29,11512.379056832166,21731.18089715,13405.126812193956,12966.144197338259,241.09409142654505,781.0635737954689,0.007137675015235942,31.78901716584009,1203.0239252707743,186.59275487692634,0.04317142146312062,0.9564484520416163,323.14165848896545,1.3075760132749974,459.48667786790816,Monday,65.5599975586,26439.48046875,1335.4000244141,2853.5300292969,7466.509765625,69.90599823,96.3823516548,1568.75675676,0.2574991785714286
2018-01-30,10664.580414292834,45085.39034014,13302.246031050288,12853.87279328726,240.1856290471252,733.7576857438893,0.0063987482485757,29.064820877897116,1130.5567554887614,173.98260475359817,0.03753932305831078,0.8480474345445661,292.8901168736638,1.1898472368226516,415.1591047403146,Tuesday,64.5,26076.890625,1335.4000244141,2822.4299316406,7402.4799804688,69.1640014648,101.6444335503,1416.8203592814,0.25988403571428575
2018-01-31,10176.505860813666,31356.66761384,13179.141887905322,12723.269528288549,238.8352389882709,689.2334730556605,0.005902373399271927,27.710116633702572,1102.1619895928454,164.4064386693166,0.03429482475094205,0.7711756141324596,275.5078308143981,1.1115797351766767,387.4681200541323,Wednesday,64.7300033569,26149.390625,1339.0,2823.8100585938,7411.4799804688,70.8619995117,80.5291483331,1745.94871795,0.26226889285714294
2018-02-01,9476.35547031215,56524.916005779996,13011.707018562696,12564.883476679943,237.18288232955678,640.5054447850778,0.0052119955086716825,25.949578002129275,1092.59374568015,150.22980043351498,0.029566229067373908,0.699639324373146,253.71368696752708,1.0090423304788376,395.3597098524786,Thursday,65.8000030518,26186.7109375,1344.3000488281,2821.9799804688,7385.8598632812,69.8499984741,78.0496466236,1610.4,0.2646537500000001
2018-02-02,8664.934069998033,85925.0134385,12791.781620018874,12374.642042207654,234.23099184823718,546.5641117871149,0.003985869672199095,21.999054512955205,918.6669679700976,126.8553279794968,0.024088516714594534,0.5630474158684722,226.8924250643276,0.8298407358837117,362.9555452333078,Friday,65.4499969482,25520.9609375,1333.6999511719,2762.1298828125,7240.9501953125,68.75,86.2577927661,1404.2738095238,0.2620001964285715
2018-02-03,9120.640164963583,33806.09433456,12591.189847434387,12215.9102433177,232.1151548875556,612.9134947400698,0.004925145689080335,23.883673161580237,960.656507135243,148.39473081839213,0.027909158904788563,0.6117213358641076,247.04977687795042,0.9315821864493804,386.9211782557825,Saturday,65.4499969482,25520.9609375,1333.6999511719,2762.1298828125,7240.9501953125,68.75,86.2577927661,1404.2738095238,0.2620001964285715
2018-02-04,8713.753716654834,38515.58364961999,12338.176317173671,12045.073339578046,229.66351723452712,593.3241088564974,0.004618289469827062,22.341803116891494,891.1742400352434,156.18723864313893,0.025357023315465566,0.5961950292935237,236.506350663942,0.8793048875476394,369.6267147434266,Sunday,65.4499969482,25520.9609375,1333.6999511719,2762.1298828125,7240.9501953125,68.75,86.2577927661,1404.2738095238,0.2620001964285715
2018-02-05,7563.7618243082,95064.93994228,12021.716937150894,11826.472777857565,225.94356401175287,495.4951540871701,0.0037818809121540997,18.456108314639707,753.0807270415871,136.43324484641525,0.02004396883441673,0.4795424996611398,194.36855927826807,0.7423075854376068,318.6318626246079,Monday,64.1500015259,24345.75,1333.0,2648.9399414062,6967.5297851562,66.6259994507,88.3332116308,1169.5297297297,0.2540395357142857
2018-02-06,6956.7651241589165,139224.05620504997,11692.117110328154,11588.926063042998,221.87783852126,453.3775311476285,0.0036175178645626365,16.728167849901286,687.3352118967226,126.183405877973,0.01836585992777954,0.45114621830170576,177.78736778361025,0.6848935264734454,321.1131473069769,Tuesday,63.3899993896,24912.76953125,1326.0999755859,2695.1398925781,7115.8798828125,66.7939987183,72.073118594,1436.0,0.2513859821428572
2018-02-07,8097.83034911265,69279.49609321001,11443.613283214036,11418.628711143956,219.3836956961284,554.9912812407147,0.0044538066920119575,19.606790754485512,815.1955437383084,149.33565251334,0.022350011763550916,0.5756747595184183,219.6300835333647,0.7761770389624475,373.20203501553954,Wednesday,61.7900009155,24893.349609375,1311.5999755859,2681.6599121094,7051.9799804688,69.0,71.4802720054,1515.73758865,0.24873242857142858
2018-02-08,8413.781672045583,47645.99657947,11216.71456399536,11272.050806797693,217.43900104795458,590.164354033991,0.004543442102904615,20.83546824357008,826.1797644056254,149.15800700132314,0.022380659247641252,0.5606944106251176,242.1252462084236,0.7693561960918481,414.62670149412014,Thursday,61.1500015259,23860.4609375,1316.9000244141,2581.0,6777.16015625,63.0460014343,81.3318227292,1322.8167938931,0.246078875
2018-02-09,8419.806077856932,40497.38911524,11010.425439966273,11132.91691758107,215.935156258152,616.3074924130212,0.0046308933428213135,24.066668504581585,846.0883785768974,154.52499623223403,0.023238664774885134,0.5571385681717932,249.44576424901493,0.8573888529081715,440.83334507459284,Friday,59.2000007629,24190.900390625,1313.0999755859,2619.5500488281,6874.490234375,62.0839996338,85.2238778484,1317.48148148,0.24647735714285715
2018-02-10,8797.675280526366,37169.64754316,10834.461795165314,11019.002691383277,215.01550739049827,647.1050873513643,0.005190628415510556,24.908945998507107,881.4704060799353,162.54602443651075,0.02551325831352646,0.587596731986356,258.98842825721374,1.0619673831123377,492.0948876298941,Saturday,59.2000007629,24190.900390625,1313.0999755859,2619.5500488281,6874.490234375,62.0839996338,85.2238778484,1317.48148148,0.24647735714285715
2018-02-11,8326.043822219135,29639.06285148,10640.893387828135,10887.638844106976,213.47341479519278,598.400929025835,0.004912365855109289,24.46224979143271,835.6591244398475,152.13721943930804,0.022813360072880432,0.5353646177686903,235.69456438419974,0.9821401292689692,449.1996391591179,Sunday,59.2000007629,24190.900390625,1313.0999755859,2619.5500488281,6874.490234375,62.0839996338,85.2238778484,1317.48148148,0.24647735714285715
2018-02-12,8789.103143322218,32044.12604832,10442.323868811958,10785.271248946743,212.39853948338651,622.969433522893,0.005361352917426553,27.664229489795282,870.4736542249467,160.6212993993707,0.023906360549836435,0.5536256069978666,246.87694241071492,1.0481884408726079,467.048546484571,Monday,59.2900009155,24601.26953125,1324.1999511719,2656.0,6981.9599609375,63.1459999084,101.11420282,1126.01204819,0.24767280357142862
2018-02-13,8742.486857782616,24845.60331314,10268.387242334396,10685.623229865565,211.1821202205991,607.8219233365479,0.005507766720403049,31.970662464830983,856.3390020511453,160.47542768895474,0.023167590173123934,0.536613843330697,238.587362141528,1.0137787760284722,450.45847126948945,Tuesday,59.1899986267,24640.44921875,1328.0999755859,2662.9399414062,7013.509765625,64.7320022583,99.5442238683,1115.75609756,0.24807128571428577
2018-02-14,9206.7120201586,34149.600439480004,10102.137973780633,10613.481219635956,210.72953634075088,661.6313367509181,0.006536765534312606,34.929989203121124,897.7127004525512,196.89050817558257,0.02513432381503298,0.5548885334549589,261.2938525017172,1.0773694405989593,475.02555450593445,Wednesday,60.5999984741,24893.490234375,1355.5,2698.6298828125,7143.6201171875,64.4619979858,105.656205897,1097.3016759776,0.24846976785714292
2018-02-15,9956.44233088325,41917.18218787,10028.792223066243,10581.430542135824,210.82804673032655,694.9166628647814,0.007467331748162438,34.24199733552706,938.044820302239,228.43672982727625,0.02668326544676711,0.5755819311483608,283.2170755317959,1.1265714497394397,482.00640746597776,Thursday,61.3400001526,25200.369140625,1352.0999755859,2731.1999511719,7256.4301757812,66.8140029907,85.6628785111,1512.84732824,0.24886825000000007
2018-02-16,10172.835564623167,25734.56045677,10006.61664471118,10561.499079818133,211.01153963384317,706.2463624083609,0.0069175281839437535,34.306362016356935,940.6420236885797,226.09574647139831,0.02644937246802023,0.5281736225152348,292.3342324116848,1.1143324077488217,481.15345406692313,Friday,61.6800003052,25219.380859375,1353.1999511719,2732.2199707031,7239.4702148438,67.0979995728,109.005817627,1195.78343949,0.2470557321428572
2018-02-17,10832.922210104667,30272.44694282,9975.249267405303,10574.739232515038,211.64022645122884,735.1215595315922,0.007041399436568034,35.04017018080455,973.3326441167993,230.83700610756674,0.02849058541257528,0.5992772566629901,322.5753911853939,1.1616142485895236,495.81580815705405,Saturday,61.6800003052,25219.380859375,1353.1999511719,2732.2199707031,7239.4702148438,67.0979995728,109.005817627,1195.78343949,0.2470557321428572
