Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2017-01-05,1000.2061956343335,68819.45152127999,866.660924848089,865.1926420323695,14.574586134881207,14.191535629439262,0.00021004330108321005,1.5759448859653686,9.991639807784825,4.328152262120627,0.00026005361086492673,0.0032806763216806137,16.00675984358623,0.005841204182504508,49.24549211216293,Thursday,53.7599983215,19899.2890625,1179.6999511719,2269.0,5487.9399414062,45.3499984741,6.9133978937,2060.7214285714,0.18973212499999997
2017-01-06,917.9260100170001,50260.30771567,871.5845664924182,867.7650014462538,14.266310566367068,12.963795605389292,0.00021112298230391,1.4960908866863079,10.053841643993998,3.9926293316901442,0.00024784002270459004,0.00327699585576069,14.557416130639904,0.0062877931686164505,47.218315898996686,Friday,53.9900016785,19963.80078125,1171.9000244141,2276.9799804688,5521.0600585938,45.8019981384,5.47,2151.58,0.18912241071428568
2017-01-07,848.5019633346666,37473.832059450004,873.9648815315333,866.8253410505666,13.944653798371695,11.66850566456237,0.00021212549083366665,1.3537170023433938,9.554819393738647,3.7482404529916225,0.0002545505890004,0.0031818823625049996,12.395722757257978,0.006143154214542986,44.99641548646197,Saturday,53.9900016785,19963.80078125,1171.9000244141,2276.9799804688,5521.0600585938,45.8019981384,5.47,2151.58,0.18912241071428568
2017-01-08,883.4627123155,15060.17879467,877.4589369758426,867.6369201366609,13.645736185771078,12.314569077711507,0.00021203105095572003,1.3925492656601837,9.759930629525762,3.832699780956964,0.000326881203556735,0.003312985171183125,13.037126726232986,0.0060958927149769495,44.87772363272798,Sunday,53.9900016785,19963.80078125,1171.9000244141,2276.9799804688,5521.0600585938,45.8019981384,5.47,2151.58,0.18912241071428568
2017-01-09,864.1791701961666,15751.01878544,880.039356394469,867.4682494078563,13.359483798770057,12.018839705045949,0.00020740300084708002,1.371607895351952,10.13662290519189,4.107132491441109,0.00032838808467454335,0.003404865930572897,12.680809591207915,0.005945552690949626,44.41556003440303,Monday,51.9599990845,19887.380859375,1183.5,2268.8999023438,5531.8198242188,46.2560005188,6.0,1984.9,0.18729326785714284
2017-01-10,874.6932911141666,14650.84196785,883.0551799353829,867.8206904667006,13.087852173484084,11.987321677403207,0.0002099263898674,1.384761936894482,10.11891557905297,4.372556774548075,0.0003061426518899583,0.0034200507682563912,13.14828458883322,0.0064027548909557,43.93354356930896,Tuesday,50.8199996948,19855.529296875,1184.1999511719,2268.8999023438,5551.8198242188,45.9739990234,5.96,2024.29,0.18668355357142855
2017-01-11,810.2957295984999,63515.73541820999,883.6897776998869,865.0145948145932,12.80619507908387,11.417852816900574,0.00021067688969560996,1.2316089942032398,9.764565925014274,3.93557394683073,0.00026739759076750496,0.0033222124913538493,11.934813389427122,0.006441851050308074,41.48534249892348,Wednesday,52.25,19954.279296875,1195.5999755859,2275.3200683594,5563.6499023438,45.9459991455,5.6125922889,1980.7712418301,0.18607383928571428
2017-01-12,805.5256836068334,29794.22643739,884.325675266145,862.1126967068976,12.553230984634562,11.904839912254882,0.00020943667773777667,1.2142171944415965,9.830353508748532,4.038462738478679,0.000265823475590255,0.0035926445488864774,11.833929486326973,0.006782526255969538,44.20952915402762,Thursday,53.0099983215,19891.0,1198.9000244141,2270.4399414062,5547.490234375,45.9179992676,6.12,1721.13,0.18546412499999998
2017-01-13,811.857932167,20243.55337684,885.1948364504626,859.6612447781221,12.309710928661017,12.264137006377064,0.00020296448304174997,1.2129806992920713,9.569109651914136,3.9420817311680496,0.00028415027625845,0.0036777164327165095,11.448106124438727,0.00654357493326602,43.75937798260163,Friday,52.3699989319,19885.73046875,1195.3000488281,2274.6398925781,5574.1201171875,47.5499992371,5.97,1822.17,0.18127083928571427
2017-01-14,834.2971157655605,10134.497521234545,886.7842917473682,858.4239701921434,12.081858735176963,12.568001925373242,0.0002085742789413901,1.218858028306538,9.753650778818962,3.969443846302857,0.00030868993283325743,0.0037293081074720557,11.455324890990186,0.0068579222915929085,43.910825912626876,Saturday,52.3699989319,19885.73046875,1195.3000488281,2274.6398925781,5574.1201171875,47.5499992371,5.97,1822.17,0.18127083928571427
2017-01-15,829.7035396291667,6556.71003351,888.5866554254262,857.0229735793152,11.864735908043516,12.51097521853726,0.00020742588490729166,1.1988386444101828,9.906560698747494,3.9574120818630476,0.0003567725220405417,0.0037087748221423756,10.575003058414337,0.00691972752050725,44.74623547658142,Sunday,52.3699989319,19885.73046875,1195.3000488281,2274.6398925781,5574.1201171875,47.5499992371,5.97,1822.17,0.18127083928571427
2017-01-16,838.5514026285606,9368.234007084546,890.0095551956985,856.121921337815,11.658988504687883,12.80490632701683,0.00020963785065714014,1.195849769774564,9.74201347377575,3.9312044451489285,0.00036057710313028106,0.0037650957978022375,10.703412656889395,0.006876121501554196,44.75678386529861,Monday,52.3699989319,19885.73046875,1195.3000488281,2274.6398925781,5574.1201171875,47.5499992371,5.97,1822.17,0.18127083928571427
2017-01-17,894.6823735153333,24696.93139491,893.3005323111204,858.002919005011,11.478456627893623,14.11734526770194,0.00020577694590852665,1.2325323314021934,10.184071042663952,3.9805939757732154,0.0003578729494061333,0.003659250907677713,11.798212246841642,0.00679063921498138,45.296999144240104,Tuesday,52.4799995422,19826.76953125,1212.0,2267.8898925781,5538.7299804688,47.1160011292,6.317903347,1852.5126582278,0.16449769642857148
2017-01-18,893.8062007953334,19107.467571790003,896.920857466922,859.7494205557584,11.30254058749528,14.108891764670481,0.00020557542618292667,1.2082382841731238,10.321960024768766,3.9334533903980953,0.00035752248031813334,0.0034947822451097538,12.205549336200834,0.006730360691988861,43.94451814582304,Wednesday,51.0800018311,19804.720703125,1211.3000488281,2271.8898925781,5555.6499023438,47.672000885,5.85,1978.48,0.16030441071428578
2017-01-19,890.3289950273938,17967.529028714547,899.9244483515838,861.2411071153504,11.134564478667036,14.72427872634294,0.0002047756688563006,1.1643900662767264,10.232079265482472,3.8524268516136826,0.0003561315980109575,0.0035435094002090276,11.959281902675816,0.006686370752655728,43.51268393908586,Thursday,51.3699989319,19732.400390625,1200.9000244141,2263.6899414062,5540.080078125,48.7519989014,6.8476914698,1727.61494253,0.15611112500000007
2017-01-20,890.5883897458939,11229.919329794546,902.2271981625231,862.6726818778159,10.977497736412984,15.07588026161849,0.0002048353296415556,1.2946483421736057,10.554193795084537,3.870657447745809,0.00035623535589835754,0.003633600630163247,11.853963020499183,0.006643789387504369,43.44022098075157,Friday,52.4199981689,19827.25,1204.3000488281,2271.3100585938,5555.330078125,48.9459991455,7.5181429226,1578.7142857143,0.15243458928571435
2017-01-21,906.5881209395606,10240.811574034547,903.959920364299,864.8148984174131,10.826758241008479,14.846577176704944,0.00019944938660670334,1.383399077266513,10.620616375638486,3.8833883478070264,0.0003354376047476374,0.003626352483758242,11.833332107375707,0.006618093282858791,43.27156886890095,Saturday,52.4199981689,19827.25,1204.3000488281,2271.3100585938,5555.330078125,48.9459991455,7.5181429226,1578.7142857143,0.15243458928571435
2017-01-22,910.2829420142272,11795.416980034548,904.3564507830787,867.0328517635992,10.68398347884862,15.041369688572368,0.00020026224724312998,1.388991638390089,10.63883175366766,3.8198021039154613,0.0003550103473855486,0.0036593374268971937,11.866166244385441,0.006645065476703858,43.221927213107655,Sunday,52.4199981689,19827.25,1204.3000488281,2271.3100585938,5555.330078125,48.9459991455,7.5181429226,1578.7142857143,0.15243458928571435
2017-01-23,911.3856761225607,7144.907726294545,905.0158498834711,869.1964041713534,10.545546956730686,14.924432594772037,0.00020050484874696337,1.3649094162746693,10.618199072090267,3.799329923479163,0.0003554404136877987,0.0036273149909677913,12.00262125569072,0.006625773865411016,42.60532999338281,Monday,52.75,19799.849609375,1215.0,2265.1999511719,5552.9399414062,49.7840003967,7.1495142687,1706.7391304348,0.14140498214285718
2017-01-24,896.7978281756667,16269.379055039999,905.972842482328,870.542815098393,10.405042708110404,14.145855774207643,0.00019729552219864668,1.3639667208072168,10.55405492066815,3.7586859613846992,0.0003318151964249967,0.003784486834901314,11.80362611051328,0.00651075223255534,41.689072951292665,Tuesday,53.1800003052,19912.7109375,1210.3000488281,2280.0700683594,5600.9599609375,50.922000885,6.4100793933,1866.95973154,0.13772844642857146
2017-01-25,896.0488281783333,9337.772931399999,905.809052924278,871.7870108583901,10.265876515272906,14.192723480747102,0.00019713074219923334,1.312523363027341,10.507104401172263,3.717670746158778,0.00033153806642598335,0.0043547973049467,11.724718272318956,0.0065053144925747,40.656593730212876,Wednesday,52.75,20068.509765625,1197.3000488281,2298.3701171875,5656.33984375,50.8940010071,5.8650173805,2039.74,0.13405191071428574
2017-01-26,907.0171786478332,9090.250441369999,905.401104771017,873.5055556286069,10.13277467756654,14.675583301380875,0.00019954377930252333,1.305043527153862,10.497200053988541,3.7808557583345603,0.00034466652788617665,0.004834401562192951,11.85296398177239,0.006330979906961876,39.35562957444986,Thursday,53.7799987793,20100.91015625,1189.5,2296.6799316406,5655.1801757812,50.5019989014,5.943705467,2024.2258064516,0.13037537500000002
2017-01-27,907.9782450667271,7549.278245024545,904.4043451898203,875.1871502353443,10.002589765812825,15.052608623235415,0.00019975521391467997,1.2806034370596613,10.359087478836488,3.8054094633342586,0.00036319129802669085,0.005402470558147026,11.704856514544588,0.006283209455861752,38.409177685640834,Friday,53.1699981689,20093.779296875,1188.0999755859,2294.6899414062,5660.7797851562,50.5900001526,7.8027100734,1549.01176471,0.12715957142857146
2017-01-28,907.723529169,3149.19907203,902.9512345302758,876.7742906711323,9.879603952042078,14.958503118470034,0.00019969917641718,1.278691981069787,10.365921308815938,3.812656676156801,0.00038124388225098003,0.0049017070575126,12.547453266467796,0.00623606064539103,37.864752064049796,Saturday,53.1699981689,20093.779296875,1188.0999755859,2294.6899414062,5660.7797851562,50.5900001526,7.8027100734,1549.01176471,0.12715957142857146
2017-01-29,908.4933775218939,2428.7513623845452,901.9727034349168,878.3215632004378,9.769825506440528,15.205971500809126,0.00019986854305481666,1.2799763195905962,10.356942607888667,3.8123925244991006,0.00036339735100875755,0.005160242384324357,12.674918035966904,0.00625043443735063,38.70322604716784,Sunday,53.1699981689,20093.779296875,1188.0999755859,2294.6899414062,5660.7797851562,50.5900001526,7.8027100734,1549.01176471,0.12715957142857146
2017-01-30,910.6158448546666,5257.34544774,901.1182219236738,879.8968940128392,9.668474392663603,15.613218940392246,0.00020033548586802666,1.2975365173334146,10.472264338997636,3.9526100300177176,0.00036424633794186664,0.005072130255840493,12.619751473601502,0.006265037012600107,38.675084262368244,Monday,52.6300010681,19971.130859375,1193.1999511719,2280.8999023438,5613.7099609375,50.1259994507,7.1863632618,1718.00684932,0.11751216071428573
2017-01-31,937.6973047090002,17447.91847211,900.050649052196,882.7164262419202,9.578628716336897,15.855439332567059,0.00020629340703598003,1.3444516415456702,10.464701920552443,4.118525970823729,0.0003657019488365101,0.005185466095040771,12.824942298343277,0.006226310103267761,39.50550626447378,Tuesday,52.8100013733,19864.08984375,1208.5999755859,2278.8701171875,5614.7900390625,50.3860015869,6.1345967077,2121.95172414,0.11429635714285716
2017-02-01,961.4169452008333,11944.90256508,898.4333521835015,886.5554759472329,9.492171698328967,15.60080701390995,0.000201897558492175,1.3275629746111186,10.509835092326881,3.9955911392379515,0.000374952608628325,0.005239722351344542,12.908031977113648,0.006422265193941567,39.08377162471003,Wednesday,53.8800010681,19890.939453125,1205.5999755859,2279.5500488281,5642.6499023438,49.8479995728,7.0791515998,1825.8333333333,0.11108055357142858
2017-02-02,982.7405795221667,18916.853929409997,897.1129653138515,891.247432219181,9.411622873522255,15.861983288212306,0.000206375521699655,1.3335986212231707,10.5539557330682,3.991577757033594,0.0003734414202184234,0.005857133853952114,13.024378829276818,0.006417295984279749,38.94297249807275,Thursday,53.5400009155,19884.91015625,1216.6999511719,2280.8500976562,5636.2001953125,50.3100013733,8.1691487396,1653.24203822,0.10786475000000001
2017-02-03,1006.6008225673125,19635.11000301375,894.6664642593731,896.8744268703092,9.33385568903042,16.925469399041624,0.0002013201645134625,1.3363431200239129,10.706699583228994,3.997614506743825,0.00037244230434990564,0.006623433412492917,12.390209260948149,0.006321453165722723,38.04233402917951,Friday,53.8300018311,20071.4609375,1218.5,2297.419921875,5666.7700195312,50.2659988403,6.339554222,2171.56375839,0.10711823214285716
2017-02-04,1018.1729174506457,14115.797785723751,895.2653549865834,902.7914264108134,9.269466351729607,17.326910348653982,0.00020363458349012913,1.3625291798616286,11.261104466025062,3.975069250477415,0.0003869057086312454,0.007055938317932975,12.6079741464163,0.006394125921590056,38.558462927085316,Saturday,53.8300018311,20071.4609375,1218.5,2297.419921875,5666.7700195312,50.2659988403,6.339554222,2171.56375839,0.10711823214285716
2017-02-05,1012.3508792889793,8026.85740987375,898.4128506289828,908.1357899658458,9.200748209800171,16.685840527178364,0.00020247017585779586,1.351974352272846,11.15918423643759,3.934440951303861,0.00038469333412981217,0.0063474400131419,12.616503821209248,0.00633731650434901,37.798812931592956,Sunday,53.8300018311,20071.4609375,1218.5,2297.419921875,5666.7700195312,50.2659988403,6.339554222,2171.56375839,0.10711823214285716
2017-02-06,1018.2223340073125,9025.39938709375,904.070196318071,913.5058652849416,9.131331747717473,16.620534798011423,0.00020364446680146248,1.4363044243507148,11.203093052148857,3.9311935160287925,0.0003971067102628519,0.00586496064388212,12.554294453823239,0.006302796247505265,37.06812951395271,Monday,53.0099983215,20052.419921875,1230.0,2292.5600585938,5663.5498046875,51.5540008545,7.6342011211,1840.216,0.1048786785714286
2017-02-07,1023.1624891211665,12323.460258439998,908.7268555449265,918.8549688867085,9.056588344750542,16.714351727408705,0.00019440087293302164,1.4501998172056678,11.208448351200532,3.8752279275464177,0.0003888017458660433,0.006476618556136984,12.392411057111982,0.0062208279338566925,35.49421272973076,Tuesday,52.1699981689,20090.2890625,1234.1999511719,2293.080078125,5674.2202148438,51.4959983826,6.6313180536,2154.0927152318,0.10413216071428576
2017-02-08,1039.4807203839791,19139.76618415375,914.5702405511869,924.7391518865754,8.982380985954634,16.719860280846635,0.00019750133687295604,1.424514774021409,11.219292126826751,3.9089152749679346,0.0003846078665420723,0.006600702574438268,12.494662207087467,0.006309647972730753,34.457101921961886,Wednesday,52.3400001526,20054.33984375,1237.5999755859,2294.669921875,5682.4501953125,52.4160003662,6.7368857842,2111.75342466,0.1033856428571429
2017-02-09,981.7143383015,48897.13203388001,918.1376087907647,927.5184292726692,8.896832743482046,16.14055196173924,0.00019634286766029998,1.2806169028841579,10.792093709525602,3.6987756609884124,0.000363234305171555,0.00610626318423533,12.053115594217262,0.006174983187916435,32.90664248270081,Thursday,53.0,20172.400390625,1235.0999755859,2307.8701171875,5715.1801757812,53.8400001526,6.4533756235,2050.55621302,0.10263912500000005
2017-02-10,980.9894753693126,20168.88724017375,923.8274003164585,930.1267729847006,8.818106306095864,16.602854474835464,0.0001961978950738625,1.2481815787756523,11.129796473013029,3.77889898775439,0.00036296610588664564,0.006160613905319283,12.059127042609392,0.0062783326423636,32.70517868965325,Friday,53.8600006104,20269.369140625,1234.4000244141,2316.1000976562,5734.1298828125,53.8460006714,6.3812145397,2052.9863945578,0.10000973214285719
