Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2017-12-29,14813.651446969,28290.82158563,15024.887083140089,13644.836582201593,194.9688389396172,1118.8570211348033,0.00874005435371171,28.113051443028827,750.3699597121954,251.24071363270997,0.03155307758204397,1.0018472473585134,360.38369780808694,1.693941042960905,516.9063684984205,Friday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2017-12-30,13522.360439303333,44475.09521828,15146.172072898144,13638.862136206555,196.3085865633865,1011.0462008352381,0.008248639867975032,25.929802260386108,716.7494697187677,225.31497858384787,0.028802627735716096,0.9510276096962034,329.0474395386228,2.1078655452786035,475.7662673175035,Saturday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2017-12-31,13751.003848602833,25173.06037332,15258.568585891517,13644.33246364052,197.82062133954645,1023.9656138754018,0.008663132424619784,26.151109079118925,741.4158997259657,227.27150373828366,0.030664738582384322,1.004373321101951,334.0092707918316,1.931190980497782,484.63652935908067,Sunday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2018-01-01,13869.630155162666,18234.195867100003,15353.24556235005,13655.322594934281,199.71497048182422,1042.6336355359765,0.00873786699775248,30.43232639755327,772.1908267108721,231.939744640262,0.03023579373825461,1.0507631805551236,343.7940122563008,2.0101254983877253,530.3463630879038,Monday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2018-01-02,14499.401550591,31720.553385029998,15457.359900591973,13696.497178137048,202.6332820915214,1136.877051449592,0.00913462297687233,32.73964870123448,879.1327896059762,255.9034178227527,0.029868767194217462,1.1218186979692255,368.0519389961089,2.124597309208099,567.92024461637,Tuesday,60.3699989319,24824.009765625,1313.6999511719,2695.8100585938,7006.8999023438,64.1060028076,122.635624411,1994.03508772,0.1490199464285715
2018-01-03,15262.696026312668,26444.305857879997,15583.914711238951,13772.897121950493,205.58329147452505,1143.415709325392,0.0091576176157876,32.37935173894153,914.8997245071939,252.8984469741533,0.030220138132099082,1.437288084797864,382.8396989985701,2.6076316160955195,562.752391455777,Wednesday,61.6300010681,24922.6796875,1316.1999511719,2713.0600585938,7065.5297851562,63.4500007629,102.462144098,2522.0573248408,0.15297878571428578
2018-01-04,15138.393342498168,31631.32944539,15695.219538391222,13839.506693684525,208.53689440073256,1147.7760282276677,0.009537187805773846,35.326954704053726,971.749363967967,240.15940796766,0.03875428695679531,1.8565725595239755,379.902068296194,3.014054114491385,549.8255378959329,Thursday,62.0099983215,25075.130859375,1319.4000244141,2723.9899902344,7077.91015625,62.9239997864,102.933855744,2529.80952381,0.15693762500000008
2018-01-05,16304.159624476335,35329.66611198,15809.003075435674,13959.733665918273,211.49210277601324,1145.0505868395553,0.010923786948399145,34.297104102855926,1012.0578828658943,249.95678862049925,0.04614077173726803,1.6757415262036777,365.8700701795401,2.696544960292141,549.7933819049478,Friday,61.4399986267,25295.869140625,1320.3000488281,2743.1499023438,7136.5600585938,63.3160018921,124.724362108,2396.55244755,0.16219985714285723
2018-01-06,17057.5432249915,19891.68716583,15870.141545643235,14110.846327336478,214.79357041345227,1159.9267559094342,0.014498911741242775,33.59449023075626,1011.9578562710327,289.16817209710064,0.06226003277121898,1.6269484727996892,379.1506358438725,2.7141962779606477,615.2906587139842,Saturday,61.4399986267,25295.869140625,1320.3000488281,2743.1499023438,7136.5600585938,63.3160018921,124.724362108,2396.55244755,0.16219985714285723
2018-01-07,16844.75992884117,18210.87665877,15901.105694439022,14244.207966434267,219.07260851383782,1222.616595194391,0.01701320752812958,35.91066990189934,1096.2450163894339,283.8409427049452,0.06316784973315438,1.7653308405425545,413.9311707117934,2.772815931886545,735.37483945349,Sunday,61.4399986267,25295.869140625,1320.3000488281,2743.1499023438,7136.5600585938,63.3160018921,124.724362108,2396.55244755,0.16219985714285723
2018-01-08,15552.945162536169,35306.500584,15921.409928198027,14308.048805268505,222.7308277237214,1127.1122931029954,0.016019533517412254,35.24064079653258,1155.8801091817836,262.25407238958815,0.0531910724558737,1.6221721804525224,399.37552470892695,2.478050752746888,703.5329640732265,Monday,61.7299995422,25283.0,1318.5999755859,2747.7099609375,7157.3901367188,67.2819976807,122.310547621,2082.36144578,0.17798655357142865
2018-01-09,15220.743248605833,27578.713026430003,15936.069106559378,14352.5704854313,226.74548515542696,1132.2570871799992,0.014611913518661602,36.07331370662831,1251.60369602948,257.36450344202626,0.05281597907266224,1.576107963393134,433.6350177595356,2.277632019721377,702.3863114332764,Tuesday,62.9599990845,25385.80078125,1311.6999511719,2751.2900390625,7163.580078125,66.7379989624,115.4039631064,2196.7378048781,0.1832487857142858
2018-01-10,14608.4797987295,36232.91747885,15864.780708054739,14365.053866567796,230.62922983147902,1101.495153982387,0.01256329262690737,38.013163538667996,1346.6410760784527,248.73405690422962,0.04776972894184547,1.4145390989109776,407.88497139310425,1.958558886615664,696.5149327124622,Wednesday,63.5699996948,25369.130859375,1317.4000244141,2748.2299804688,7153.5698242188,66.9599990845,121.715780176,2092.72891566,0.18851101785714292
2018-01-11,14076.584624555166,37165.81011221,15771.92255014665,14350.982196225716,233.53902020587407,1055.1379906393965,0.011965096930871891,34.70455249922455,1241.479313392178,239.6841178899945,0.050253407109661946,1.3336156273303565,381.4924759928407,1.971425676668951,686.9678758669273,Thursday,63.7999992371,25574.73046875,1320.5999755859,2767.5600585938,7211.7797851562,67.5899963379,122.358755399,1751.08290155,0.19377325000000006
2018-01-12,14133.0960423345,22651.39163042,15690.829145554946,14340.353603352974,236.49740594080086,1065.141913878223,0.012578455477677707,35.1877345404419,1259.4639285955784,241.01635073162424,0.062044291625848465,1.3692143445813665,383.83637415398954,2.0844903352839155,696.8135033495663,Friday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-13,14746.188713807502,15085.23476909,15633.309568875897,14360.150438009292,240.5607769230248,1135.2841480171132,0.012976646068150603,40.89103384150106,1408.0591468451244,256.1218329897341,0.06635784921213377,1.5100097242938881,428.38415523046484,2.0929265641506984,731.4504799906051,Saturday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-14,13960.585652109503,17625.63313098,15510.587344655294,14340.659472843448,243.66820538768042,1050.5848868530138,0.011587286091250888,44.46041673212965,1364.132381094854,251.11100860648492,0.05779682459973334,1.3554332609633117,409.99084967888234,1.8948702905608228,691.8186368664212,Sunday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-15,14194.190076771498,19752.8106009,15360.254245244723,14333.514624254572,246.39563232244893,1016.0309132797622,0.010645642557578624,42.869718695567585,1351.465174336011,244.26824285686303,0.05677676030708599,1.4381553385784882,429.4472079593324,1.82381148296437,669.8742190976195,Monday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
2018-01-16,12156.814852315001,76997.95817623,15114.240050594202,14227.334147574593,246.36910174225463,821.6522493071473,0.0077803615054816005,33.165006598600556,1110.1227677555123,201.1702427672175,0.0401174890126395,1.005611724583497,353.3571530181507,1.2919047143555151,564.9904016243102,Tuesday,63.7299995422,25792.859375,1335.4000244141,2776.419921875,7223.6899414062,68.0120010376,95.4883380134,1910.22012579,0.21720628571428577
2018-01-17,10838.102915275,82533.13188516,14842.523527250218,14062.00579477949,244.75866835834535,743.8135840238656,0.0065028617491649995,27.622097470899018,959.8993447074524,175.84865332445347,0.03901717049499,0.8834137686240652,297.66947199729026,1.136266709637431,471.5459157342512,Wednesday,63.9700012207,26115.650390625,1338.0,2802.5600585938,7298.2797851562,69.4319992065,97.2592164117,1890.84431138,0.2218928928571429
2018-01-18,11773.943529281001,48115.520540779995,14624.195338948628,13950.393001340539,244.57819738388397,859.9268024002848,0.008124021035203892,31.309035154193456,1064.7803507324568,198.0610425706944,0.04968604169356583,1.1083990438465134,335.7560170118475,1.5455655670887172,530.6935501036589,Thursday,63.9500007629,26017.810546875,1326.0,2798.0300292969,7296.0498046875,68.9140014648,104.6636227779,1788.9884393064,0.22657950000000004
2018-01-19,11810.919865230002,30933.833393189998,14451.32859507285,13846.028458115634,244.55939678736917,863.8392223506531,0.008031425508356402,32.688846692599775,1074.0678086010132,199.2864776504164,0.04771611625552921,1.092037650739166,349.066894139728,1.6329777805667,531.0536812451446,Friday,63.3699989319,26071.720703125,1331.9000244141,2810.3000488281,7336.3798828125,70.0039978027,119.747628347,1476.47878788,0.22963382142857147
2018-01-20,12805.279731668334,26832.8129052153,14335.533315236202,13795.260227557228,245.4707815658131,937.1538849509578,0.008451484622901101,34.721772098013325,1143.8060014718105,209.86829057825864,0.048532010183022986,1.1826956360168874,395.78494568241825,1.5992513856880584,558.7029342301097,Saturday,63.3699989319,26071.720703125,1331.9000244141,2810.3000488281,7336.3798828125,70.0039978027,119.747628347,1476.47878788,0.22963382142857147
2018-01-21,12216.538904631167,28192.098276819997,14283.59836551434,13718.249431316932,245.61375755407536,870.8229911615902,0.007696419509917635,32.7064844516457,1109.2782248680312,200.2247968582882,0.04581202089236688,1.101076651474407,366.23607702565545,1.4536459642620625,518.6893201512739,Sunday,63.3699989319,26071.720703125,1331.9000244141,2810.3000488281,7336.3798828125,70.0039978027,119.747628347,1476.47878788,0.22963382142857147
2018-01-22,11249.005175324834,38451.1235602678,14156.04044985289,13597.798492000244,244.75097396028457,797.377857549278,0.006861893156948148,30.27219782731666,1033.6539870727327,186.14043835754913,0.03858408775136418,1.0063360029845596,328.53394554846693,1.3021848390956028,467.7836932630368,Monday,63.4900016785,26214.599609375,1330.9000244141,2832.9699707031,7408.0297851562,70.31199646,103.148287885,1470.43113772,0.23879678571428573
2018-01-23,10998.280761156,36650.81583006,14061.196942907034,13470.992749032232,243.55382713432078,774.5198279340517,0.00670895126430516,29.228810985232965,1003.7722814490843,180.88267462431412,0.03838399985643444,0.9702683287491825,313.99607648746894,1.3501489462395107,448.80079396607425,Tuesday,64.4700012207,26210.810546875,1335.6999511719,2839.1298828125,7460.2900390625,70.5579986572,103.113799179,1536.36158192,0.24185110714285715
2018-01-24,11328.467644403834,26915.504641729996,13964.4690542919,13366.479329294261,242.68565975739276,785.5851634002692,0.007023649939530377,29.749575596292466,1042.6686501659592,181.27576026754485,0.0398762061083015,0.9694902610080802,321.2993587466989,1.3804870671470513,456.6720548344429,Wednesday,65.6100006104,26252.119140625,1355.9000244141,2837.5400390625,7415.0600585938,69.1780014038,108.7892144169,1422.8579545454,0.24490542857142855
2018-01-25,11584.794351337832,23674.17766682,13827.23412593814,13279.567866954923,242.26298820207643,819.6206090709028,0.007530116328369591,30.12614186271052,1089.825395152998,185.26588483369085,0.040430932286169036,0.9828539527675018,323.95742093669816,1.3652680143051636,474.7062951526344,Thursday,65.5100021362,26392.7890625,1362.4000244141,2839.25,7411.16015625,67.5279998779,104.088588057,1497.34177215,0.24795974999999998
2018-01-26,11209.2250985925,34905.61433612,13671.607327682741,13178.575536790902,241.5549080725584,792.0294976584199,0.007285996314085125,28.665575529132575,1059.7071381198207,178.56822415637484,0.03968065684901745,0.8810450927493705,320.9349107498334,1.2378347276375699,467.9560038809805,Friday,66.1399993896,26616.7109375,1351.5999755859,2872.8701171875,7505.7700195312,68.5699996948,106.814229776,1422.31612903,0.2503446071428571
2018-01-27,11518.601260696,23620.7685773,13568.212899903661,13097.601181859442,241.05383486614838,784.3227540671103,0.0074870908194524,29.749206662012167,1103.4470994128567,183.38269767299892,0.04077584846286384,0.9842644777264732,330.3277976759499,1.2343333110961832,460.94032739332226,Saturday,66.1399993896,26616.7109375,1351.5999755859,2872.8701171875,7505.7700195312,68.5699996948,106.814229776,1422.31612903,0.2503446071428571
2018-01-28,11931.050198149002,23074.5832679,13472.126191609661,13040.696255824785,241.22162761321482,805.5391713882676,0.007516561624833871,32.441599283284965,1220.9492275253324,192.79753877745114,0.04581523276089217,1.0242806595110918,335.83400787247825,1.3107451747686494,474.0391175002669,Sunday,66.1399993896,26616.7109375,1351.5999755859,2872.8701171875,7505.7700195312,68.5699996948,106.814229776,1422.31612903,0.2503446071428571
2018-01-29,11512.379056832166,21731.18089715,13405.126812193956,12966.14419733734,241.09409142655022,781.0635737954689,0.007137675015235942,31.78901716584009,1203.0239252707743,186.59275487692634,0.04317142146312062,0.9564484520416163,323.14165848896545,1.3075760132749974,459.48667786790816,Monday,65.5599975586,26439.48046875,1335.4000244141,2853.5300292969,7466.509765625,69.90599823,96.3823516548,1568.75675676,0.2574991785714286
2018-01-30,10664.580414292834,45085.39034014,13302.246031050288,12853.872793286388,240.18562904713013,733.7576857438893,0.0063987482485757,29.064820877897116,1130.5567554887614,173.98260475359817,0.03753932305831078,0.8480474345445661,292.8901168736638,1.1898472368226516,415.1591047403146,Tuesday,64.5,26076.890625,1335.4000244141,2822.4299316406,7402.4799804688,69.1640014648,101.6444335503,1416.8203592814,0.25988403571428575
2018-01-31,10176.505860813666,31356.667613839996,13179.141887905322,12723.269528287718,238.8352389882756,689.2334730556605,0.005902373399271927,27.710116633702572,1102.1619895928454,164.4064386693166,0.03429482475094205,0.7711756141324596,275.5078308143981,1.1115797351766767,387.4681200541323,Wednesday,64.7300033569,26149.390625,1339.0,2823.8100585938,7411.4799804688,70.8619995117,80.5291483331,1745.94871795,0.26226889285714294
2018-02-01,9476.35547031215,56524.91600578,13011.707018562696,12564.883476679153,237.18288232956124,640.5054447850778,0.0052119955086716825,25.949578002129275,1092.59374568015,150.22980043351498,0.029566229067373908,0.699639324373146,253.71368696752708,1.0090423304788376,395.3597098524786,Thursday,65.8000030518,26186.7109375,1344.3000488281,2821.9799804688,7385.8598632812,69.8499984741,78.0496466236,1610.4,0.2646537500000001
2018-02-02,8664.934069998033,85925.0134385,12791.781620018874,12374.642042206902,234.23099184824142,546.5641117871149,0.003985869672199095,21.999054512955205,918.6669679700976,126.8553279794968,0.024088516714594534,0.5630474158684722,226.8924250643276,0.8298407358837117,362.9555452333078,Friday,65.4499969482,25520.9609375,1333.6999511719,2762.1298828125,7240.9501953125,68.75,86.2577927661,1404.2738095238,0.2620001964285715
