Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2018-10-13,6236.3574664583,4699.38025855,6501.542636681193,6539.235867802711,46.84732897762542,157.27407531086521,9.460304822318584,198.00859028312826,2.836981375066545,53.41539951740998,0.006298721041122884,0.09229809050358284,101.98745673564444,0.4170252237820665,110.32378285178325,Saturday
2018-10-14,6266.013383422157,6228.699175820001,6493.912121897133,6525.907941735367,46.41275028189534,159.20611612438415,9.490253229995863,196.79210814336977,2.803602368144576,52.69761117551718,0.006328673517256379,0.09279965820848214,101.73612117565115,0.4139328441088677,108.97869274487965,Sunday
2018-10-15,6549.957385240444,47683.808688900004,6495.059481921867,6527.0810853209805,46.0644661644768,161.61089754132092,9.635249311984103,209.54643316733382,2.7855658767950557,54.54745560811775,0.006353458663683231,0.09484338293828162,104.68836188574113,0.43884714481110976,111.75019844063812,Monday
2018-10-16,6517.553178246343,14123.03093032,6496.839744854613,6526.61630936612,45.73009940148603,161.8168326765235,9.6425895761519,206.77315476070865,2.907219770688564,53.9780495445773,0.006582728710028807,0.0955473295930914,106.0751984174445,0.4560983714136791,111.37742345454325,Tuesday
2018-10-17,6510.271018363715,7497.8482297400005,6502.497844756814,6525.818978097709,45.41571016714161,160.66580661341482,9.760914440542901,206.18783506596017,2.889713996921102,53.24529316705058,0.006510271018363714,0.09465934060700841,105.56931788229251,0.4698462593953093,115.08948250057632,Wednesday
2018-10-18,6490.8926016474,10596.362689919999,6508.620051543697,6524.115252417206,45.10237885105167,156.2298133004594,9.639754420558585,203.40698381667906,2.8731936101192215,52.678461631819886,0.006425983675630926,0.0941179427238873,104.65305086991714,0.4607884657909489,119.0303130736401,Thursday
2018-10-19,6438.3121968365,7229.945693220001,6512.202450081983,6519.92973751083,44.687653064836915,152.96006912688026,9.5405485457602,201.96901663417543,2.828093015582401,52.8316309910449,0.0065026953188048655,0.09361305934200272,103.63133065276817,0.4529352630474478,117.71861527193433,Friday
2018-10-20,6446.578662880629,5587.771960799999,6513.654034195797,6516.351636309357,44.31627550072819,154.2875787833878,9.607336181291002,203.7800260834945,2.8321109381767178,53.02865355984325,0.006768907596024661,0.09508703527748928,104.04487865849505,0.4593187297302448,122.85199831800975,Saturday
2018-10-21,6479.572422851357,3470.13783131,6508.98029537115,6514.557528335796,43.97427466492865,154.91517258291174,9.652619038321665,204.86256783011606,2.8584633743408765,53.097439380573505,0.007062733940907979,0.09823031793042658,104.91931013398448,0.4590129104347902,124.2446996808629,Sunday
2018-10-22,6449.924919645186,5651.3698819,6501.3379558568095,6511.404718155765,43.62873801345768,151.77324778342006,9.975905375467619,202.69463103302843,2.932651862464273,52.20640179134929,0.006772421165627446,0.09919984526414297,104.66944609525127,0.4522687353655204,122.09772372137532,Monday
2018-10-23,6439.1559138401135,7611.72843071,6492.452109881434,6507.880386237928,43.32724582805381,152.59286314161318,9.83516674279939,201.39001009631718,2.9766929958500077,52.188328416727906,0.0071474630643625255,0.09858347704089214,107.95753582870144,0.4527370523020984,120.38555748332683,Tuesday
2018-10-24,6459.460173711843,8985.83241388,6486.9546477068825,6505.51842465129,43.06046372596499,156.55522325698098,9.768383242297473,202.4786907673836,2.975291950613412,52.369879574563555,0.007299189996294382,0.09779622702999731,107.47450080287149,0.46049491578391727,123.04845306549596,Wednesday
2018-10-25,6442.3015881887995,8549.33106801,6487.619978022697,6502.434676531168,42.78473199987687,154.01842329740137,9.598127444178965,200.69334926494042,2.921261655164211,52.09406121749168,0.007344223810535232,0.09586144763224934,105.3603636319702,0.45656591355494025,126.03312962132512,Thursday
2018-10-26,6439.386933303486,10189.60655766,6486.440147995935,6499.359176861525,42.507362487925135,154.2104382787519,9.567576711632988,201.82809480379785,2.885038527727961,51.93532985769527,0.007147719495966869,0.09594686530622194,104.99420394751334,0.4576472293498787,120.4797060385909,Friday
2018-10-27,6435.273250118472,4389.590497130001,6481.932306685419,6496.233034093571,42.24032731710669,154.66085260207228,9.566226744498612,201.8969809598594,2.8297183535420944,51.74352244763509,0.00707880057513032,0.09298969846421193,103.8791460943999,0.4554886406433854,120.20646397367048,Saturday
2018-10-28,6432.305268746443,2455.4886738100004,6474.153698178335,6493.114606515663,41.9890173230813,154.3941731043521,9.522963627326423,202.8849425724821,2.8016548828552006,51.618284935899894,0.007011212742933623,0.09249654976457385,102.43555489668279,0.45778716597668434,121.1764622354917,Sunday
2018-10-29,6327.4337337092,16097.640667370002,6466.769307532343,6485.032612720225,41.700683532256356,151.30317729888782,9.276587322653722,197.72996302793103,2.731869514528947,49.43174728351905,0.006896902769743028,0.09003938203068193,101.61744682529768,0.4429836356969811,116.84827584004644,Monday
2018-10-30,6298.150917357271,10896.791697690001,6456.983779595079,6475.916432458617,41.41382176688554,152.01683117301394,8.95811197579394,195.54385601494343,2.714188137835116,49.07336548428183,0.00673902148157228,0.08899287246225825,101.86276597282279,0.44414560269203474,115.32336305792627,Tuesday
2018-10-31,6303.720566216042,12242.702590300001,6447.978279517186,6467.516634105321,41.14932509538749,153.5889538889463,8.953111282990983,196.26022522018724,2.70656546231052,49.22291722732628,0.006492832183202524,0.08989105527424077,103.66380219054354,0.4456730440314742,114.4263334248612,Wednesday
2018-11-01,6335.57742581713,7110.45804181,6441.150358273779,6461.080575164433,40.90155636847622,152.36265426334543,9.002221964343558,197.5337374150651,2.7533152377116084,49.93714798183913,0.006462288974333472,0.09059875718918495,103.25096866431602,0.4527403628488921,114.91527355143941,Thursday
2018-11-02,6373.3011027546145,7328.28869705,6438.090223647838,6456.798649681027,40.69244463254715,154.0535222654537,9.043905463841881,200.06480478065833,2.738480017831603,51.019295055727135,0.006500767124809707,0.09241286598994192,105.1235227772316,0.4594512764975801,117.05893121838223,Friday
2018-11-03,6349.614312808872,4877.48200472,6431.310720449693,6451.570145443361,40.49302636828425,154.64415813088567,9.098171860394448,199.3797943064924,2.7020783708158156,50.913493421254145,0.006413110455936961,0.09264087282388145,106.022621491983,0.45526734622839604,116.23178536868963,Saturday
2018-11-04,6404.3248283181,7760.20082904,6425.846704158893,6449.265495827494,40.37203392395011,163.16099831036345,9.389892976783432,208.11801369694257,2.7455980971482528,53.78793889234694,0.006340281580034919,0.09375931548657698,109.54399084768431,0.46111138763890325,119.64598070212844,Sunday
2018-11-05,6420.4751428848995,6208.88576162,6420.975871067421,6447.86108836688,40.26711651657152,165.2934632300346,9.343139632677534,208.66589157701924,2.786678826266333,53.34715011946778,0.006099451385740654,0.09412416559469262,111.30779685760693,0.48294814024780214,119.87906696860682,Monday
2018-11-06,6421.373253188329,10334.43300495,6416.686008410742,6446.568998845974,40.204608633276685,167.74052482190123,9.590898877229556,212.73200494783035,2.839531252559879,54.490168083242864,0.006164518323060797,0.09465104175199596,111.75912122807046,0.5301485757832284,125.66274280960636,Tuesday
2018-11-07,6513.5126161559,10750.772005429999,6413.421564301142,6449.834541153776,40.169998051148106,165.55675097525946,9.726563254579444,219.2958354635921,2.8742828472572755,54.7125940839433,0.0063832423638327815,0.09737701361153071,110.74000582458382,0.5328053320015526,129.83996967969475,Wednesday
2018-11-08,6457.382998197957,10567.73802977,6408.6598476086865,6450.2027585705655,40.13041280326858,170.5195316689436,9.485831050522817,213.48360029979378,2.8160001516841473,53.136384067911386,0.00619908767827004,0.09330918432396049,109.80127592752808,0.5070982868484856,133.00336335218313,Thursday
2018-11-09,6376.6674014215,9657.73594864,6403.33009461414,6446.615667977928,40.04864881882324,161.81278157829564,9.449200822122435,209.68114842728653,2.749108850100837,51.81762827071329,0.00599406735733621,0.09182401058046959,106.53326057535061,0.5010785244037014,133.54106145400524,Friday
2018-11-10,6368.906650162099,4285.16975399,6406.945770030529,6442.824984182033,39.971162930338224,161.364656938635,9.439547613404752,210.870295708478,2.743724984889832,51.93881586647093,0.006114150384155616,0.09203070109484233,105.25656371176845,0.504799541091848,133.666154538947,Saturday
2018-11-11,6338.536893727557,5387.15932649,6410.743140207355,6437.737760257425,39.864745210421646,158.51229246263955,9.130725780783484,209.18971893778755,2.699519477669629,50.73231820464768,0.005894839311166628,0.09260602401735961,103.34065317373191,0.49966686333254334,129.5767447720354,Sunday
2018-11-12,6366.701478042613,9134.85762501,6415.087940593499,6434.272575759142,39.78615040864279,163.66764888977542,9.18097453238179,210.07644597367147,2.830189808034283,50.476673659261785,0.0057300313302383514,0.11199027899876957,105.58429497260744,0.5121374668937478,130.58314832614175,Monday
2018-11-13,6322.0711550233555,11289.163308620002,6416.956532980205,6428.79933572325,39.68458179662508,159.92658907660606,9.012365314331994,206.76200949009626,2.659948217764527,49.681869730327946,0.005563422616420553,0.11405016363662134,104.46426002710564,0.5125935292492937,129.65196049512264,Tuesday
2018-11-14,5806.701983008415,58723.58168367,6392.1813529058045,6398.453123395697,39.376593110770905,146.2456218653757,7.856700051089705,182.70207119337675,2.272452821050343,43.36131479003602,0.0047614956260669,0.09581058271963883,90.80119898591732,0.4534453578531271,112.18019821291803,Wednesday
2018-11-15,5522.659374960286,52446.19290709,6359.018226129602,6355.731477130555,38.99782305181303,133.7168378502884,7.586642863164195,176.22297980835776,2.1034152761411242,42.405242971288814,0.004473354093717832,0.09156569243684155,86.14978606759924,0.4548462261217292,106.41579213654727,Thursday
2018-11-16,5570.774397104528,17576.08244187,6327.70167208763,6317.440887860992,38.659744934615205,137.11196612684654,7.589065961175498,176.91130535982438,2.11633719346001,42.74460765672702,0.0045123272616546676,0.09436891828695071,87.39469869598365,0.4706747288113616,109.17024302908156,Friday
2018-11-17,5524.931522031971,8280.94116537,6295.502969433782,6278.781894405918,38.29432969515783,131.31927963210168,7.394015855935387,171.54973150156016,2.074225041316463,41.640414393881,0.004364695902405257,0.09315034546145905,85.74671622467532,0.48199502598206917,107.24135181251026,Saturday
2018-11-18,5577.471273347829,9450.8469787,6266.8082719841605,6244.571620207963,37.98626201854954,131.60065779349296,7.477102214337366,175.77082802093105,2.1108497781112194,42.29000466119251,0.004461977018678263,0.09280912198850788,89.64474366157398,0.507271012310985,112.36881177172411,Sunday
2018-11-19,5112.877746261014,75933.82539526,6222.3515747635065,6189.367040991039,37.49514040023347,115.04409523695713,6.434352128559636,154.24043861534332,1.7579607554969245,37.320786434725264,0.0037835295322331507,0.08533392958509634,76.9155252471001,0.48398500746106765,99.06175068991985,Monday
2018-11-20,4524.636985126114,109627.70328080999,6157.187060172665,6108.160696802505,36.87040396594827,103.66780390766176,5.654710318531213,135.3357834129293,1.5742116998650777,33.833832737307695,0.0031672458895882797,0.0783667125823843,67.78743261561168,0.44916071351346937,87.07288333005442,Tuesday
2018-11-21,4482.350192196871,52100.44132296999,6091.601235924388,6028.852867309547,36.26787818267264,107.93369274654492,5.582094811852373,132.210773740012,1.548427873894409,33.10982098820255,0.0031824686364597785,0.07951689240957249,67.15851504766266,0.4333536165815935,83.50129831891822,Wednesday
2018-11-22,4481.372159791114,27510.22253834,6026.3417774560885,5953.36600352816,35.69648372902143,109.2078129461544,5.583789711099728,131.46271041517147,1.6267380940041745,33.57529168186539,0.0032265879550496023,0.0828605712345377,67.81624638434616,0.4350067955509235,81.6419517031257,Thursday
2018-11-23,4269.069163422386,37713.600827409995,5953.328743779773,5871.205182059585,35.05809615823212,98.277045871781,5.085614022310186,121.52007831341743,1.4850383991881113,31.539968360747856,0.0029883484143956697,0.0765871007917976,63.9116794666053,0.403725870784855,75.53699515897897,Friday
2018-11-24,4017.591776168315,38021.09692021,5872.505083379089,5780.785015918547,34.39621001499037,94.74638474636423,4.786799897633501,115.8764667580261,1.3914929116758958,30.296739935920787,0.0028123142433178205,0.07034803200070719,61.084148355465004,0.3827559685155554,69.99151090649002,Saturday
2018-11-25,3798.736137693572,78042.68603265,5784.483390192092,5684.099704785621,33.69095013038335,86.95280428027623,4.489080455996625,109.1525422942347,1.3030424699516492,29.0338542624761,0.002621127935008565,0.06587008462760653,55.19031785009483,0.3471285082624386,64.64749938905125,Sunday
2018-11-26,3835.0267670640137,66508.90985108001,5697.8085074236105,5593.901024896762,33.03539361897313,88.47498792259088,4.447518892031807,110.0842132469665,1.3169481918097823,29.98887386121348,0.00264616846927417,0.06738142029731473,54.968934312767665,0.3597638610182751,67.25102938723454,Monday
2018-11-27,3733.343718353186,47644.33345092001,5607.8431224105025,5503.142131894636,32.39659963468117,88.06278363038426,4.381004186613096,105.84876910555349,1.3076783042275706,29.825272298114584,0.002650674040030762,0.07231486782450121,54.10432650168086,0.34992630672124414,68.3610328261421,Tuesday
2018-11-28,4097.726170854029,54384.8222485,5533.519536981996,5434.585255746313,31.896400656608066,95.07126293546091,4.7848328951828325,116.64775813356938,1.4919820988079517,33.67925237551098,0.003114271889849062,0.08301993222150263,61.15962850880081,0.38018703413183685,78.22321592042432,Wednesday
2018-11-29,4239.929506786914,37096.38698084,5464.912156629651,5376.309365553172,31.451612016819436,96.09507671996573,4.871339808937622,117.89051914819399,1.5245938520504387,33.97124799286825,0.0032647457202259244,0.07975307402266187,61.37976349795144,0.3775233232843069,86.93072348681622,Thursday
2018-11-30,4051.2180023538285,39057.78221038,5389.828737834244,5311.670762470277,30.970516709705496,91.44530811453133,4.724449409984987,113.17648711313753,1.4014378435542598,31.926879345130075,0.002957389141718295,0.07543367920382829,58.00055892045934,0.36238145031054997,81.2323090671374,Friday
