Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2017-12-26,15701.842201950667,31832.3102609,14510.524884401473,13411.473135394106,174.79210390116938,1182.6861503958053,31.111002065256976,769.9056023566507,26.313775235717006,283.2111444465658,0.0282633159635112,0.989216058722892,359.6527368751663,1.035693511640666,549.9033228229915,Tuesday
2017-12-27,15878.0290462545,31641.204641800003,14720.038200830568,13531.79293592388,177.8130648676383,1183.4704827654837,29.9942319895366,758.5744254877134,24.503133204470405,276.6066981666667,0.030485815768808645,0.9612558784602474,382.206864724882,1.2022843593823906,542.2828023576013,Wednesday
2017-12-28,14620.434094068332,36972.67575938,14877.883535406734,13584.897382662633,179.80672085243233,1082.269153961634,27.44854917254483,721.6554160097336,22.887558552559273,251.24031735494813,0.027486416096848466,0.889653414624058,355.9825692482631,1.2475616412468509,493.7390771650527,Thursday
2017-12-29,14813.651446969001,28290.82158563,15024.887083140089,13644.836605311724,182.06101920955606,1118.8570211348033,28.11305144302883,750.3699597121955,23.006489516229678,251.24071363271,0.031553077582043974,1.0018472473585136,360.38369780808694,1.6939410429609052,516.9063684984205,Friday
2017-12-30,13522.360439303333,44475.09521828,15146.172072898147,13638.862158189364,183.32576767852046,1011.0462008352381,25.929802260386108,716.7494697187677,20.199431577022533,225.31497858384787,0.028802627735716096,0.9510276096962034,329.0474395386228,2.1078655452786035,475.7662673175035,Saturday
2017-12-31,13751.003848602835,25173.060373319997,15258.568585891517,13644.332484550996,184.74943368597837,1023.9656138754019,26.15110907911893,741.4158997259658,20.183998469056213,227.27150373828368,0.030664738582384325,1.0043733211019512,334.0092707918317,1.9311909804977823,484.6365293590807,Sunday
2018-01-01,13869.630155162668,18234.1958671,15353.24556235005,13655.322614824736,186.53029873856775,1042.6336355359765,30.432326397553272,772.1908267108722,21.08821786571863,231.93974464026203,0.030235793738254614,1.0507631805551239,343.79401225630085,2.0101254983877257,530.3463630879039,Monday
2018-01-02,14499.401550591,31720.553385029998,15457.359900591973,13696.497197057237,189.26548490042606,1136.877051449592,32.73964870123448,879.1327896059762,22.39795054527545,255.9034178227527,0.029868767194217462,1.1218186979692255,368.0519389961089,2.124597309208099,567.92024461637,Tuesday
2018-01-03,15262.696026312668,26444.305857879997,15583.914711238951,13772.897139947745,192.02476560886004,1143.415709325392,32.37935173894153,914.8997245071939,21.22018416626329,252.8984469741533,0.030220138132099082,1.437288084797864,382.8396989985701,2.6076316160955195,562.752391455777,Wednesday
2018-01-04,15138.393342498166,31631.32944539,15695.219538391222,13839.506710803862,194.79024789805283,1147.7760282276674,35.32695470405372,971.7493639679669,22.322166519247247,240.15940796765997,0.03875428695679531,1.8565725595239753,379.90206829619393,3.0140541144913846,549.8255378959328,Thursday
2018-01-05,16304.159624476335,35329.66611198,15809.003075435672,13959.733682202519,197.5660768865136,1145.0505868395553,34.297104102855926,1012.0578828658943,25.183731039158637,249.95678862049925,0.04614077173726803,1.6757415262036777,365.8700701795401,2.696544960292141,549.7933819049478,Friday
2018-01-06,17057.5432249915,19891.68716583,15870.141545643235,14110.846342826371,200.6768702303106,1159.9267559094342,33.59449023075626,1011.9578562710327,29.484304615262307,289.16817209710064,0.06226003277121898,1.6269484727996892,379.1506358438725,2.7141962779606477,615.2906587139842,Saturday
2018-01-07,16844.75992884117,18210.87665877,15901.105694439022,14244.207981168556,204.71531811600926,1222.616595194391,35.91066990189934,1096.2450163894339,35.83065729223734,283.8409427049452,0.06316784973315438,1.7653308405425545,413.9311707117934,2.772815931886545,735.37483945349,Sunday
2018-01-08,15552.945162536167,35306.500583999994,15921.409928198027,14308.04881928405,208.1591043618924,1127.1122931029952,35.24064079653258,1155.8801091817834,31.52177607871855,262.25407238958815,0.05319107245587369,1.6221721804525222,399.3755247089269,2.4780507527468876,703.5329640732265,Monday
2018-01-09,15220.743248605831,27578.71302643,15936.06910655938,14352.57049876316,211.93072434764576,1132.257087179999,36.073313706628305,1251.6036960294798,31.275431019802774,257.36450344202626,0.052815979072662236,1.5761079633931339,433.6350177595355,2.2776320197213766,702.3863114332763,Tuesday
2018-01-10,14608.4797987295,36232.91747885,15864.780708054739,14365.05387924932,215.57146197612977,1101.495153982387,38.013163538667996,1346.6410760784527,29.212577053519382,248.73405690422962,0.04776972894184547,1.4145390989109776,407.88497139310425,1.958558886615664,696.5149327124622,Wednesday
2018-01-11,14076.584624555166,37165.81011220999,15771.92255014665,14350.98220828863,218.29678927483164,1055.1379906393965,34.70455249922455,1241.479313392178,26.530279807745366,239.6841178899945,0.050253407109661946,1.3336156273303565,381.4924759928407,1.971425676668951,686.9678758669273,Thursday
2018-01-12,14133.096042334497,22651.391630420003,15690.829145554944,14340.35361482745,221.07534284932882,1065.1419138782228,35.187734540441895,1259.463928595578,29.182864693974807,241.0163507316242,0.062044291625848444,1.3692143445813663,383.8363741539895,2.084490335283915,696.8135033495661,Friday
2018-01-13,14746.188713807498,15085.23476909,15633.309568875895,14360.150448924038,224.88376870180187,1135.284148017113,40.891033841501056,1408.0591468451241,30.718375557280954,256.121832989734,0.06635784921213374,1.5100097242938877,428.3841552304647,2.092926564150698,731.450479990605,Saturday
2018-01-14,13960.5856521095,17625.63313098,15510.587344655294,14340.659483225767,227.79392264196989,1050.5848868530134,44.460416732129644,1364.1323810948538,28.167156823409165,251.11100860648483,0.05779682459973333,1.3554332609633113,409.9908496788822,1.8948702905608223,691.818636866421,Sunday
2018-01-15,14194.190076771498,19752.8106009,15360.254245244721,14333.514634130435,230.3539005001457,1016.0309132797622,42.869718695567585,1351.465174336011,29.282614128379596,244.26824285686303,0.05677676030708599,1.4381553385784882,429.4472079593324,1.82381148296437,669.8742190976195,Monday
2018-01-16,12156.814852315001,76997.95817622998,15114.2400505942,14227.334156968707,230.32852794785705,821.6522493071473,33.165006598600556,1110.1227677555123,21.599863925147723,201.1702427672175,0.0401174890126395,1.005611724583497,353.3571530181507,1.2919047143555151,564.9904016243102,Tuesday
2018-01-17,10838.102915275,82533.13188516,14842.523527250218,14062.005803715356,228.82435380429771,743.8135840238656,27.622097470899018,959.8993447074524,19.283586230973892,175.84865332445347,0.03901717049499,0.8834137686240652,297.66947199729026,1.136266709637431,471.5459157342512,Wednesday
2018-01-18,11773.943529281,48115.520540779995,14624.195338948628,13950.393009840507,228.66375114083212,859.9268024002847,31.30903515419345,1064.7803507324566,23.680814881007585,198.06104257069438,0.04968604169356582,1.1083990438465132,335.75601701184746,1.545565567088717,530.6935501036588,Thursday
2018-01-19,11810.919865229998,30933.83339319,14451.32859507285,13846.028466200969,228.65208107073528,863.8392223506529,32.68884669259977,1074.0678086010128,23.43699883456915,199.28647765041634,0.0477161162555292,1.0920376507391658,349.0668941397279,1.6329777805666994,531.0536812451445,Friday
2018-01-20,12805.279731668334,26832.8129052153,14335.533315236198,13795.260235248157,229.51067195092205,937.1538849509578,34.721772098013325,1143.8060014718105,25.38851591278954,209.86829057825864,0.048532010183022986,1.1826956360168874,395.78494568241825,1.5992513856880584,558.7029342301097,Saturday
2018-01-21,12216.538904631167,28192.098276819997,14283.59836551434,13718.249438632694,229.64871991840832,870.8229911615902,32.7064844516457,1109.2782248680312,23.545912754008018,200.2247968582882,0.04581202089236688,1.101076651474407,366.23607702565545,1.4536459642620625,518.6893201512739,Sunday
2018-01-22,11249.005175324834,38451.1235602678,14156.040449852888,13597.79849895914,228.8466534026203,797.377857549278,30.27219782731666,1033.6539870727327,21.841968368824723,186.14043835754913,0.03858408775136418,1.0063360029845596,328.53394554846693,1.3021848390956028,467.7836932630368,Monday
2018-01-23,10998.280761156,36650.815830060004,14061.196942907032,13470.992755651669,227.73652846798927,774.5198279340517,29.228810985232965,1003.7722814490843,22.524259033232266,180.88267462431412,0.03838399985643444,0.9702683287491825,313.99607648746894,1.3501489462395107,448.80079396607425,Tuesday
2018-01-24,11328.467644403834,26915.50464173,13964.4690542919,13366.479335590799,226.9312412115,785.5851634002692,29.749575596292466,1042.6686501659592,22.36080914458295,181.27576026754485,0.0398762061083015,0.9694902610080802,321.2993587466989,1.3804870671470513,456.6720548344429,Wednesday
2018-01-25,11584.794351337832,23674.177666820004,13827.23412593814,13279.567872944312,226.54093707150457,819.6206090709028,30.12614186271052,1089.825395152998,22.748481428004535,185.26588483369085,0.040430932286169036,0.9828539527675018,323.95742093669816,1.3652680143051636,474.7062951526344,Thursday
2018-01-26,11209.2250985925,34905.61433612,13671.60732768274,13178.575542488124,225.8789179048594,792.0294976584199,28.665575529132575,1059.7071381198207,20.858126063460922,178.56822415637484,0.03968065684901745,0.8810450927493705,320.9349107498334,1.2378347276375699,467.9560038809805,Friday
2018-01-27,11518.601260696001,23620.768577299998,13568.21289990366,13097.601187278751,225.4164932839206,784.3227540671104,29.74920666201217,1103.447099412857,22.911189023599988,183.38269767299894,0.04077584846286384,0.9842644777264733,330.32779767594997,1.2343333110961834,460.9403273933224,Saturday
2018-01-28,11931.050198149,23074.5832679,13472.12619160966,13040.696260979737,225.57871897570246,805.5391713882675,32.441599283284965,1220.9492275253322,23.973059163140785,192.7975387774511,0.045815232760892166,1.0242806595110916,335.83400787247825,1.3107451747686492,474.03911750026685,Sunday
2018-01-29,11512.379056832166,21731.18089715,13405.126812193954,12966.14420224083,225.46366700601612,781.0635737954689,31.78901716584009,1203.0239252707743,23.189385134177034,186.59275487692634,0.04317142146312062,0.9564484520416163,323.14165848896545,1.3075760132749974,459.48667786790816,Monday
2018-01-30,10664.580414292832,45085.390340139995,13302.246031050288,12853.872797950682,224.62069686553613,733.7576857438892,29.064820877897112,1130.5567554887614,22.440943336775693,173.98260475359814,0.03753932305831077,0.848047434544566,292.89011687366377,1.1898472368226514,415.15910474031455,Tuesday
2018-01-31,10176.505860813666,31356.667613839996,13179.141887905322,12723.269532724486,223.38482457445676,689.2334730556605,27.710116633702572,1102.1619895928454,27.46018164976099,164.4064386693166,0.03429482475094205,0.7711756141324596,275.5078308143981,1.1115797351766767,387.4681200541323,Wednesday
2018-02-01,9476.35547031215,56524.91600578,13011.707018562693,12564.883480899492,221.85184857945904,640.5054447850778,25.949578002129275,1092.59374568015,22.918376177840532,150.22980043351498,0.029566229067373908,0.699639324373146,253.71368696752708,1.0090423304788376,395.3597098524786,Thursday
2018-02-02,8664.934069998033,85925.0134385,12791.781620018874,12374.642046221372,219.1003865571229,546.5641117871149,21.999054512955205,918.6669679700976,19.55762268939256,126.8553279794968,0.024088516714594534,0.5630474158684722,226.8924250643276,0.8298407358837117,362.9555452333078,Friday
2018-02-03,9120.640164963585,33806.09433456,12591.189847434387,12215.910247135625,217.13625842695816,612.91349474007,23.883673161580244,960.6565071352431,22.568294436989195,148.39473081839216,0.027909158904788567,0.6117213358641077,247.04977687795045,0.9315821864493806,386.92117825578254,Saturday
2018-02-04,8713.753716654834,38515.58364961999,12338.176317173671,12045.073343209731,214.85522555142714,593.3241088564974,22.341803116891494,891.1742400352434,21.115603693883827,156.18723864313893,0.025357023315465566,0.5961950292935237,236.506350663942,0.8793048875476394,369.6267147434266,Sunday
2018-02-05,7563.7618243082,95064.93994227999,12021.716937150894,11826.472781312095,211.38316706728585,495.4951540871701,18.456108314639707,753.0807270415871,17.23418259192272,136.43324484641525,0.02004396883441673,0.4795424996611398,194.36855927826807,0.7423075854376068,318.6318626246079,Monday
2018-02-06,6956.7651241589165,139224.05620505,11692.11711032815,11588.926066329013,207.58267269019146,453.3775311476285,16.728167849901286,687.3352118967226,14.871963779473209,126.183405877973,0.01836585992777954,0.45114621830170576,177.78736778361025,0.6848935264734454,321.1131473069769,Tuesday
2018-02-07,8097.830349112651,69279.49609321001,11443.613283214036,11418.628714269678,205.25830855394233,554.9912812407148,19.606790754485512,815.1955437383084,19.342072680373022,149.33565251334,0.02235001176355092,0.5756747595184183,219.63008353336474,0.7761770389624476,373.20203501553954,Wednesday
2018-02-08,8413.781672045583,47645.996579470004,11216.71456399536,11272.050809770943,203.45707386362236,590.164354033991,20.83546824357008,826.1797644056254,22.935043322012334,149.15800700132314,0.022380659247641252,0.5606944106251176,242.1252462084236,0.7693561960918481,414.62670149412014,Thursday
2018-02-09,8419.806077856932,40497.38911524,11010.425439966273,11132.916920409283,202.07517824059553,616.3074924130212,24.066668504581585,846.0883785768974,25.86261314098847,154.52499623223403,0.023238664774885134,0.5571385681717932,249.44576424901493,0.8573888529081715,440.83334507459284,Friday
2018-02-10,8797.675280526368,37169.64754316,10834.461795165313,11019.00269407353,201.24363001556742,647.1050873513644,24.90894599850711,881.4704060799355,28.327546659014047,162.54602443651078,0.025513258313526466,0.5875967319863561,258.98842825721374,1.061967383112338,492.09488762989423,Saturday
2018-02-11,8326.043822219131,29639.06285148,10640.893387828135,10887.638846665997,199.821913993865,598.4009290258348,24.4622497914327,835.6591244398471,25.14440256178711,152.13721943930796,0.02281336007288042,0.53536461776869,235.69456438419962,0.9821401292689688,449.19963915911774,Sunday
2018-02-12,8789.103143322216,32044.12604832,10442.323868811958,10785.271251380935,198.8427918360388,622.9694335228929,27.664229489795275,870.4736542249466,27.79861487685667,160.62129939937068,0.023906360549836428,0.5536256069978664,246.87694241071486,1.0481884408726077,467.0485464845709,Monday
